rank_overall,taxon_id,us_obs_count,iconic_taxon,common_name,scientific_name
418,67419,11389,Chromista,Feather Boa Kelp,Egregia menziesii
419,121687,11385,Fungi,Cedar-apple rust,Gymnosporangium juniperi-virginianae
420,100391,11378,Insecta,Seaside Dragonlet,Erythrodiplax berenice
421,26736,11371,Amphibia,Marbled Salamander,Ambystoma opacum
422,63113,11363,Mammalia,Northern Short-tailed Shrew,Blarina brevicauda
423,169675,11340,Plantae,stiff greenthread,Thelesperma filifolium
424,28557,11339,Reptilia,Red-bellied Snake,Storeria occipitomaculata
425,82329,11333,Plantae,blackjack oak,Quercus marilandica
426,199916,11325,Aves,Black-throated Blue Warbler,Setophaga caerulescens
427,4798,11323,Aves,Piping Plover,Charadrius melodus
428,130184,11322,Plantae,Texas bindweed,Convolvulus equitans
429,82812,11314,Plantae,dwarf crested iris,Iris cristata
430,62780,11305,Insecta,Ferruginous Carpenter Ant,Camponotus chromaiodes
431,68232,11284,Insecta,Palamedes Swallowtail,Papilio palamedes
432,69823,11284,Plantae,Tanoak,Notholithocarpus densiflorus
433,487301,11274,Fungi,White-pored Chicken of the Woods,Laetiporus cincinnatus
434,47110,11241,Mollusca,Spotted Dorid,Triopha maculata
435,60496,11221,Plantae,Glacier Lily,Erythronium grandiflorum
436,50648,11215,Plantae,Menzies' baby blue eyes,Nemophila menziesii
437,129347,11205,Plantae,gallberry,Ilex glabra
438,162094,11196,Plantae,Pink Sundew,Drosera capillaris
439,58421,11150,Arachnida,Johnson's Jumping Spider,Phidippus johnsoni
440,79026,11149,Plantae,Lanceleaf Stonecrop,Sedum lanceolatum
441,79122,11137,Plantae,jojoba,Simmondsia chinensis
442,8001,11124,Aves,Fish Crow,Corvus ossifragus
443,99924,11118,Insecta,Orange Bluet,Enallagma signatum
444,125186,11117,Plantae,round-headed bush clover,Lespedeza capitata
445,370492,11100,Plantae,Lantana,Lantana strigocamara
446,53226,11098,Insecta,Western Boxelder Bug,Boisea rubrolineata
447,41728,11087,Mammalia,Northern Elephant Seal,Mirounga angustirostris
448,124748,11084,Chromista,Giant Kelp,Macrocystis pyrifera
449,81594,11000,Plantae,bottlebrush grass,Elymus hystrix
450,144530,10982,Aves,Least Tern,Sternula antillarum
451,123900,10981,Insecta,Wool Sower Gall Wasp,Callirhytis seminator
452,49649,10979,Plantae,Fremont's Death Camas,Toxicoscordion fremontii
453,143024,10949,Insecta,Confused Eusarca Moth,Eusarca confusaria
454,116339,10933,Plantae,toadshade,Trillium sessile
455,52621,10932,Plantae,Cobwebby Thistle,Cirsium occidentale
456,47788,10908,Plantae,Banana Yucca,Yucca baccata
457,68263,10897,Insecta,Two-tailed Swallowtail,Papilio multicaudata
458,1456448,10876,Insecta,American Copper,Lycaena hypophlaeas
459,128943,10874,Plantae,bristly greenbrier,Smilax tamnoides
460,204179,10874,Plantae,arrow-leaved tearthumb,Persicaria sagittata
461,133074,10817,Plantae,Texas Bull Nettle,Cnidoscolus texanus
462,62229,10816,Insecta,Pacific Forktail,Ischnura cervula
463,8335,10813,Aves,Canada Jay,Perisoreus canadensis
464,73905,10787,Reptilia,Texas Horned Lizard,Phrynosoma cornutum
465,133102,10784,Insecta,Broad-headed Sharpshooter,Oncometopia orbona
466,82310,10757,Plantae,sallow sedge,Carex lurida
467,82469,10739,Plantae,blackfoot daisy,Melampodium leucanthum
468,1568936,10725,Plantae,orange milkwort,Senega lutea
469,77349,10724,Plantae,common sneezeweed,Helenium autumnale
470,68416,10711,Plantae,Branched Pencil Cholla,Cylindropuntia ramosissima
471,155106,10710,Insecta,Black-shouldered Drone Fly,Eristalis dimidiata
472,85313,10709,Plantae,obedient plant,Physostegia virginiana
473,39830,10707,Reptilia,River Cooter,Pseudemys concinna
474,53793,10707,Plantae,twoleaf miterwort,Mitella diphylla
475,213631,10698,Insecta,Green Cutworm Moth,Anicla infecta
476,362543,10684,Arachnida,White-banded Fishing Spider,Dolomedes albineus
477,50342,10678,Insecta,Band-winged Dragonlet,Erythrodiplax umbrata
478,59924,10645,Plantae,narrowleaf puccoon,Lithospermum incisum
479,62035,10643,Arachnida,White-banded Crab Spider,Misumenoides formosipes
480,68034,10638,Plantae,rattlesnakeweed,Hieracium venosum
481,120151,10628,Plantae,Carolina buckthorn,Frangula caroliniana
482,126671,10625,Plantae,Scarlet Globemallow,Sphaeralcea coccinea
483,164985,10623,Plantae,Japanese climbing fern,Lygodium japonicum
484,125738,10608,Fungi,Black-staining Polypore,Meripilus sumstinei
485,128242,10606,Insecta,Dark-spotted Palthis Moth,Palthis angulalis
486,82813,10604,Plantae,devil's walkingstick,Aralia spinosa
487,68492,10596,Reptilia,Tropical House Gecko,Hemidactylus mabouia
488,67706,10588,Arachnida,Silver Garden Orbweaver,Argiope argentata
489,52043,10579,Insecta,Hawaiian Beet Webworm Moth,Spoladea recurvalis
490,81831,10578,Plantae,sawbrier,Smilax glauca
491,47914,10574,Insecta,Pandorus Sphinx,Eumorpha pandorus
492,172392,10574,Arachnida,American Green Crab Spider,Misumessus oblongus
493,36315,10572,Reptilia,Greater Short-horned Lizard,Phrynosoma hernandesi
494,28389,10560,Reptilia,Northwestern Garter Snake,Thamnophis ordinoides
495,125379,10558,Plantae,whorled milkweed,Asclepias verticillata
496,59459,10549,Plantae,Desert Trumpet,Eriogonum inflatum
497,108344,10547,Insecta,Wandering Glider,Pantala flavescens
498,1264432,10545,Mammalia,American Mink,Neogale vison
499,59220,10543,Aves,Cackling Goose,Branta hutchinsii
500,6917,10519,Aves,Tundra Swan,Cygnus columbianus
501,79056,10514,Plantae,Catclaw Acacia,Senegalia greggii
502,41566,10509,Mammalia,Humpback Whale,Megaptera novaeangliae
503,84806,10499,Insecta,Green Cone-headed Planthopper,Acanalonia conica
504,59954,10494,Fungi,Smooth Rock Tripe,Umbilicaria mammulata
505,59188,10492,Insecta,Funereal Duskywing,Erynnis funeralis
506,116143,10490,Reptilia,Plateau Fence Lizard,Sceloporus tristichus
507,57892,10480,Plantae,singleleaf pinyon,Pinus monophylla
508,127270,10477,Plantae,sea ox-eye,Borrichia frutescens
509,145231,10468,Aves,Cape May Warbler,Setophaga tigrina
510,246102,10458,Plantae,Trailing Daisy,Sphagneticola trilobata
511,84185,10451,Insecta,Southern Flannel Moth,Megalopyge opercularis
512,51234,10444,Plantae,American water-willow,Justicia americana
513,79136,10442,Plantae,western horsenettle,Solanum dimidiatum
514,10243,10429,Aves,Yellow-breasted Chat,Icteria virens
515,29925,10409,Reptilia,Eastern Hognose Snake,Heterodon platirhinos
516,25078,10404,Amphibia,Eastern Narrow-mouthed Toad,Gastrophryne carolinensis
517,130919,10398,Fungi,Resinous Polypore,Ischnoderma resinosum
518,3862,10394,Aves,Semipalmated Sandpiper,Calidris pusilla
519,57922,10394,Plantae,Maltese star-thistle,Centaurea melitensis
520,18464,10381,Aves,Red-breasted Sapsucker,Sphyrapicus ruber
521,51599,10371,Plantae,Shiny-leaved Wild Coffee,Psychotria nervosa
522,63547,10359,Plantae,purple prairie clover,Dalea purpurea
523,133333,10349,Plantae,sorrelvine,Cissus trifoliata
524,57231,10343,Plantae,Coffee Fern,Pellaea andromedifolia
525,224157,10334,Insecta,Black Firefly,Lucidota atra
526,161947,10312,Plantae,red bush monkeyflower,Diplacus puniceus
527,5074,10301,Aves,Golden Eagle,Aquila chrysaetos
528,78559,10291,Plantae,Mesquite Mistletoe,Phoradendron californicum
529,158753,10283,Plantae,Zizotes milkweed,Asclepias oenotheroides
530,1464017,10274,Plantae,Redwood Sorrel,Oxalis smalliana
531,27427,10259,Amphibia,Arboreal Salamander,Aneides lugubris
532,204156,10254,Plantae,pointed-leaved tick-trefoil,Hylodesmum glutinosum
533,85365,10253,Actinopterygii,Redbreast Sunfish,Lepomis auritus
534,158763,10244,Plantae,green comet milkweed,Asclepias viridiflora
535,4415,10239,Aves,Pigeon Guillemot,Cepphus columba
536,56352,10233,Plantae,monument plant,Frasera speciosa
537,78835,10232,Plantae,annual bastard cabbage,Rapistrum rugosum
538,143043,10206,Insecta,Delicate Cycnia Moth,Cycnia tenera
539,118051,10187,Fungi,Veiled Polypore,Cryptoporus volvatus
540,143002,10175,Insecta,Gem Moth,Orthonama obstipata
541,1595253,10161,Plantae,Eastern Joshua tree,Yucca jaegeriana
542,162,10152,Aves,Sora,Porzana carolina
543,43102,10141,Mammalia,Marsh Rabbit,Sylvilagus palustris
544,85398,10128,Fungi,flowerpot parasol,Leucocoprinus birnbaumii
545,962637,10127,Plantae,common water hyacinth,Pontederia crassipes
546,99912,10118,Insecta,Skimming Bluet,Enallagma geminatum
547,322357,10115,Insecta,Large-tailed Aphideater,Eupeodes volucris
548,53714,10079,Fungi,hen of the woods,Grifola frondosa
549,130900,10079,Plantae,moonseed,Menispermum canadense
550,83804,10076,Insecta,Eastern Hercules Beetle,Dynastes tityus
551,227307,10073,Insecta,Juniper Geometer Moth,Patalene olyzonaria
552,57081,10069,Plantae,tomcat clover,Trifolium willdenovii
553,4519,10046,Aves,Common Murre,Uria aalge
554,53925,10037,Plantae,galax,Galax urceolata
555,284004,10034,Plantae,Blue Pigroot,Sisyrinchium micranthum
556,61157,10013,Insecta,Ornate Checkered Beetle,Trichodes ornatus
557,42113,9997,Mammalia,Collared Peccary,Pecari tajacu
558,71113,9995,Plantae,stream violet,Viola glabella
559,43112,9994,Mammalia,Brush Rabbit,Sylvilagus bachmani
560,49158,9990,Fungi,lion's-mane mushroom,Hericium erinaceus
561,14825,9976,Aves,Brown-headed Nuthatch,Sitta pusilla
562,133029,9961,Insecta,Broad-necked Root Borer,Prionus laticollis
563,56760,9951,Plantae,woolly paintbrush,Castilleja foliolosa
564,128939,9942,Plantae,Carolina ponysfoot,Dichondra carolinensis
565,57902,9936,Plantae,Colorado Pinyon,Pinus edulis
566,1578502,9916,Aves,American Barn Owl,Tyto furcata
567,569552,9915,Insecta,Immigrant Pavement Ant,Tetramorium immigrans
568,58662,9897,Actinopterygii,Creek Chub,Semotilus atromaculatus
569,33135,9890,Reptilia,Eastern Collared Lizard,Crotaphytus collaris
570,58700,9890,Fungi,black knot,Apiosporina morbosa
571,57730,9887,Plantae,western blue flag,Iris missouriensis
572,3544,9862,Aves,Inca Dove,Columbina inca
573,142995,9856,Insecta,Spotted Beet Webworm Moth,Hymenia perspectalis
574,13893,9854,Aves,Scaly-breasted Munia,Lonchura punctulata
575,16598,9835,Aves,Western Flycatcher,Empidonax difficilis
576,119986,9823,Plantae,Hercules' club,Zanthoxylum clava-herculis
577,55474,9822,Fungi,yellow fieldcap,Bolbitius titubans
578,48215,9815,Fungi,lobster mushroom,Hypomyces lactifluorum
579,18167,9797,Aves,Golden-fronted Woodpecker,Melanerpes aurifrons
580,204244,9796,Plantae,southern lady fern,Athyrium asplenioides
581,126485,9794,Plantae,Carolina sweetshrub,Calycanthus floridus
582,199381,9794,Insecta,Glassy-winged Sharpshooter,Homalodisca vitripennis
583,43997,9783,Mammalia,Coypu,Myocastor coypus
584,84602,9767,Insecta,Lunate Zale Moth,Zale lunata
585,200075,9766,Plantae,bear's foot,Smallanthus uvedalia
586,120009,9752,Plantae,St. Andrew's cross,Hypericum hypericoides
587,78087,9742,Plantae,Bristly Mallow,Modiola caroliniana
588,14816,9738,Aves,Pygmy Nuthatch,Sitta pygmaea
589,76737,9735,Plantae,Chalk Dudleya,Dudleya pulverulenta
590,146852,9731,Insecta,Four-banded Stink Bug Wasp,Bicyrtes quadrifasciatus
591,50320,9706,Plantae,Pacific pea,Lathyrus vestitus
592,119342,9682,Arachnida,Arabesque Orbweaver,Neoscona arabesca
593,1289605,9678,Aves,Pelagic Cormorant,Urile pelagicus
594,145246,9677,Aves,Yellow-throated Warbler,Setophaga dominica
595,47340,9672,Insecta,Odorous House Ant,Tapinoma sessile
596,51077,9648,Plantae,Yellow Mariposa Lily,Calochortus luteus
597,170070,9643,Plantae,Mexican buckeye,Ungnadia speciosa
598,77109,9642,Plantae,wild poinsettia,Euphorbia cyathophora
599,144011,9635,Insecta,Red-belted Bumble Bee,Bombus rufocinctus
600,60276,9630,Plantae,Rescue Brome,Bromus catharticus
601,85317,9623,Insecta,Goldenrod Gall Fly,Eurosta solidaginis
602,120507,9609,Plantae,snow-on-the-mountain,Euphorbia marginata
603,60241,9572,Plantae,Yerba Mansa,Anemopsis californica
604,460365,9550,Mollusca,Black Tegula,Tegula funebralis
605,57157,9544,Plantae,Greater Quaking Grass,Briza maxima
606,335051,9539,Fungi,golden reishi,Ganoderma curtisii
607,135211,9531,Plantae,Texas yellow star,Lindheimera texana
608,120154,9517,Fungi,Western Hardwood Sulphur Shelf,Laetiporus gilbertsonii
609,52671,9507,Plantae,coastal woodfern,Dryopteris arguta
610,1520980,9484,Mollusca,Hopkins' Rose Nudibranch,Ceratodoris rosacea
611,73149,9476,Aves,Northern Waterthrush,Parkesia noveboracensis
612,3865,9473,Aves,Pectoral Sandpiper,Calidris melanotos
613,73887,9470,Reptilia,Red Cornsnake,Pantherophis guttatus
614,203827,9468,Plantae,Quihoui privet,Ligustrum quihoui
615,204420,9468,Plantae,trailing fuzzy-bean,Strophostyles helvola
616,126633,9460,Plantae,Mexican Ruellia,Ruellia simplex
617,199870,9435,Insecta,Meal moth,Pyralis farinalis
618,145229,9425,Aves,Hooded Warbler,Setophaga citrina
619,1286964,9419,Aves,Short-billed Gull,Larus brachyrhynchus
620,319724,9396,Insecta,Kern's Flower Scarab,Euphoria kernii
621,99911,9395,Insecta,Stream Bluet,Enallagma exsulans
622,129021,9394,Plantae,honewort,Cryptotaenia canadensis
623,313246,9387,Insecta,Ashy Gray Lady Beetle,Olla v-nigrum
624,129418,9381,Plantae,Chain-fruit Cholla,Cylindropuntia fulgida
625,36080,9380,Reptilia,Zebra-tailed Lizard,Callisaurus draconoides
626,75408,9379,Plantae,Burrobush,Ambrosia dumosa
627,114314,9366,Insecta,Red Saddlebags,Tramea onusta
628,84261,9361,Plantae,green dragon,Arisaema dracontium
629,202438,9357,Fungi,Hairy Hexagonia,Hexagonia hydnoides
630,126563,9348,Plantae,eastern gamagrass,Tripsacum dactyloides
631,118531,9347,Insecta,Maple Looper Moth,Parallelia bistriaris
632,119651,9346,Plantae,hairy ruellia,Ruellia humilis
633,18161,9339,Aves,Gila Woodpecker,Melanerpes uropygialis
634,76955,9339,Plantae,Thick-leaved Yerba Santa,Eriodictyon crassifolium
635,170393,9331,Plantae,Twisted-leaf Yucca,Yucca rupicola
636,3936,9330,Aves,American Woodcock,Scolopax minor
637,55960,9324,Reptilia,Common Sagebrush Lizard,Sceloporus graciosus
638,126106,9324,Insecta,Clymene Moth,Haploa clymene
639,322972,9323,Insecta,Hackberry Nipplegall Psyllid,Pachypsylla celtidismamma
640,1031780,9305,Fungi,False Turkeytail,Stereum lobatum
641,117438,9304,Plantae,cutleaf teasel,Dipsacus laciniatus
642,56992,9302,Plantae,sweet alyssum,Lobularia maritima
643,84286,9300,Insecta,Northern Walkingstick,Diapheromera femorata
644,36076,9295,Reptilia,Greater Earless Lizard,Cophosaurus texanus
645,81554,9294,Actinopterygii,Channel Catfish,Ictalurus punctatus
646,56032,9288,Plantae,California Maidenhair Fern,Adiantum jordanii
647,1616972,9287,Plantae,Maritime Bushy Bluestem,Anatherum tenuispatheum
648,6571,9286,Aves,Chimney Swift,Chaetura pelagica
649,547193,9280,Reptilia,Common Coachwhip,Masticophis flagellum
650,145236,9278,Aves,Bay-breasted Warbler,Setophaga castanea
651,145240,9276,Aves,Blackpoll Warbler,Setophaga striata
652,10254,9273,Aves,Red-crested Cardinal,Paroaria coronata
653,204454,9254,Aves,Common Myna,Acridotheres tristis
654,501742,9252,Plantae,blue columbine,Aquilegia coerulea
655,136384,9237,Plantae,Yellow Crownbeard,Verbesina occidentalis
656,60541,9235,Plantae,Great Plains yucca,Yucca glauca
657,94577,9211,Insecta,Dusky Dancer,Argia translata
658,68087,9181,Plantae,white fir,Abies concolor
659,224855,9178,Insecta,Indomitable Graphic Moth,Melipotis indomita
660,68182,9173,Plantae,Sun Cup,Taraxia ovata
661,59128,9161,Insecta,Great Purple Hairstreak,Atlides halesus
662,133788,9161,Insecta,Southern Carpenter Bee,Xylocopa micans
663,84160,9159,Plantae,American lotus,Nelumbo lutea
664,165197,9150,Plantae,Pearl Milkweed,Matelea reticulata
665,132767,9144,Plantae,leatherleaf,Chamaedaphne calyculata
666,35330,9120,Reptilia,Common Chuckwalla,Sauromalus ater
667,48682,9118,Plantae,Steeplebush,Spiraea tomentosa
668,125475,9118,Insecta,Moonseed Moth,Plusiodonta compressipalpis
669,128032,9117,Plantae,Paper mulberry,Broussonetia papyrifera
670,84224,9115,Fungi,Berkeley's Polypore,Bondarzewia berkeleyi
671,244815,9092,Plantae,Texas creeping-oxeye,Wedelia hispida
672,53403,9080,Plantae,French broom,Genista monspessulana
673,129362,9079,Insecta,Southern Dogface,Zerene cesonia
674,130192,9074,Plantae,Maximilian sunflower,Helianthus maximiliani
675,101204,9062,Actinopterygii,Eastern Mosquitofish,Gambusia holbrooki
676,59524,9049,Plantae,common beargrass,Xerophyllum tenax
677,168220,9044,Plantae,violet ruellia,Ruellia nudiflora
678,34050,9038,Reptilia,Gold Dust Day Gecko,Phelsuma laticauda
679,84333,9027,Insecta,Beautiful Wood-nymph,Eudryas grata
680,127020,9012,Plantae,prairie phlox,Phlox pilosa
681,144497,9010,Aves,Wilson's Phalarope,Phalaropus tricolor
682,3941,8998,Aves,Black Turnstone,Arenaria melanocephala
683,49345,8995,Plantae,Notch-leaf Scorpionweed,Phacelia crenulata
684,43188,8990,Mammalia,American Pika,Ochotona princeps
685,52108,8977,Plantae,Desert Broom,Baccharis sarothroides
686,68309,8972,Fungi,Luminescent Panellus,Panellus stipticus
687,49578,8967,Fungi,lace lichen,Ramalina menziesii
688,121716,8960,Insecta,Genista Broom Moth,Uresiphita reversalis
689,508884,8958,Mollusca,San Diego Dorid,Diaulula sandiegensis
690,141767,8955,Plantae,Culver's root,Veronicastrum virginicum
691,52173,8921,Plantae,California buttercup,Ranunculus californicus
692,155299,8918,Plantae,Prairie Tea,Croton monanthogynus
693,127638,8908,Plantae,Caesar weed,Urena lobata
694,60447,8906,Plantae,ʻŌhiʻa Lehua,Metrosideros polymorpha
695,125343,8900,Mollusca,Common Atlantic Slippersnail,Crepidula fornicata
696,77600,8899,Plantae,Utah Juniper,Juniperus osteosperma
697,133354,8891,Plantae,sourwood,Oxydendrum arboreum
698,51735,8881,Plantae,Elegant Clarkia,Clarkia unguiculata
699,155085,8864,Insecta,Perplexing Bumble Bee,Bombus perplexus
700,1592845,8864,Plantae,Rocky Mountains Ponderosa Pine,Pinus scopulorum
701,142928,8849,Plantae,Japanese pachysandra,Pachysandra terminalis
702,145237,8849,Aves,Blackburnian Warbler,Setophaga fusca
703,131557,8846,Plantae,creeping cucumber,Melothria pendula
704,51288,8842,Plantae,creamcups,Platystemon californicus
705,84271,8826,Fungi,devil's dipstick,Mutinus elegans
706,3607,8825,Aves,Zebra Dove,Geopelia striata
707,61651,8824,Insecta,Red-footed Cannibal Fly,Promachus rufipes
708,489730,8819,Insecta,Dotted Paropsine Leaf Beetle,Paropsis atomaria
709,59195,8807,Insecta,Eufala Skipper,Lerodea eufala
710,78445,8806,Plantae,Emory's rockdaisy,Perityle emoryi
711,5301,8794,Aves,Swallow-tailed Kite,Elanoides forficatus
712,48655,8790,Mollusca,California Seahare,Aplysia californica
713,61010,8789,Plantae,coastal bush lupine,Lupinus arboreus
714,104551,8779,Insecta,Dot-tailed Whiteface,Leucorrhinia intacta
715,143792,8769,Plantae,Chinese pistache,Pistacia chinensis
716,84644,8768,Arachnida,European Harvestman,Phalangium opilio
717,1109245,8766,Fungi,golden ear,Naematelia aurantia
718,57889,8743,Plantae,California juniper,Juniperus californica
719,129433,8742,Plantae,fetterbush lyonia,Lyonia lucida
720,477740,8742,Arachnida,,Tigrosa annexa
721,56759,8738,Plantae,arroyo lupine,Lupinus succulentus
722,132789,8727,Insecta,Garden Tortrix,Clepsis peritana
723,64238,8725,Plantae,puncture vine,Tribulus terrestris
724,155045,8723,Plantae,Poverty Weed,Baccharis neglecta
725,47381,8721,Arachnida,Southern Black Widow,Latrodectus mactans
726,61340,8716,Plantae,field thistle,Cirsium discolor
727,48364,8715,Plantae,diamond-flowers,Stenaria nigricans
728,204173,8714,Plantae,naked-flowered tick-trefoil,Hylodesmum nudiflorum
729,120026,8696,Plantae,Drummond's rain lily,Zephyranthes drummondii
730,10487,8684,Aves,Bobolink,Dolichonyx oryzivorus
731,27420,8684,Amphibia,Northern Dusky Salamander,Desmognathus fuscus
732,57877,8667,Plantae,desert lily,Hesperocallis undulata
733,56840,8661,Plantae,Purple Sanicle,Sanicula bipinnatifida
734,321684,8654,Arachnida,Georgia Wolf Spider,Tigrosa georgicola
